ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/CErc20ImmutableTest/CTokenStorage.arc56.json,2026-07-16,,0,411076ba
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/ComptrollerMockTest/ComptrollerMock.arc56.json,2026-07-16,,0,7ab57eca
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/ERC20MockTest/ERC20Mock.arc56.json,2026-07-16,,0,5e69f6b6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/compound-v2/out/InterestRateModelMockTest/InterestRateModelMock.arc56.json,2026-07-16,,0,03fdc885
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/dapphub-dsguard/out/DSGuard/DSGuard.arc56.json,2026-07-16,,0,b8b20cbf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/dapphub-dstoken/out/DSToken/DSToken.arc56.json,2026-07-16,,0,b4aae2d6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/AddressStringUtilTest/AddressStringUtilTest.arc56.json,2026-07-16,,0,f58a9fab
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/BabylonianTest/BabylonianTest.arc56.json,2026-07-16,,0,bcda35b6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/BitMathTest/BitMathTest.arc56.json,2026-07-16,,0,b8b6133a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/FixedPointTest/FixedPointTest.arc56.json,2026-07-16,,0,cb39d817
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/FullMathEchidnaTest/FullMathEchidnaTest.arc56.json,2026-07-16,,0,dc9041d6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/FullMathTest/FullMathTest.arc56.json,2026-07-16,,0,1f88f94c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/example2/out/SafeERC20NamerTest/SafeERC20NamerTest.arc56.json,2026-07-16,,0,ab9c30b2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/ChainlinkETHUSDPriceConsumer/ChainlinkETHUSDPriceConsumer.arc56.json,2026-07-16,,0,c1f6adcb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/ERC20/ERC20.arc56.json,2026-07-16,,0,e5ce933e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/ERC20Custom/ERC20Custom.arc56.json,2026-07-16,,0,26fd65dc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/ChainlinkETHUSDPriceConsumer.arc56.json,2026-07-16,,0,ad6b342f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/ERC20.arc56.json,2026-07-16,,0,42ae544d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/ERC20Custom.arc56.json,2026-07-16,,0,45abe12d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/FraxPool.arc56.json,2026-07-16,,0,3228f4fb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/FRAXShares.arc56.json,2026-07-16,,0,e34bc873
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/FRAXStablecoin.arc56.json,2026-07-16,,0,8b24119d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/Owned.arc56.json,2026-07-16,,0,3856f2b1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FraxTest/UniswapPairOracle.arc56.json,2026-07-16,,0,30832297
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/ChainlinkETHUSDPriceConsumer.arc56.json,2026-07-16,,0,8dda61f5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/ERC20.arc56.json,2026-07-16,,0,4be410b5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/ERC20Custom.arc56.json,2026-07-16,,0,937c2932
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/FraxPool.arc56.json,2026-07-16,,0,036fab33
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/FRAXShares.arc56.json,2026-07-16,,0,be6afc74
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/FRAXStablecoin.arc56.json,2026-07-16,,0,41615320
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/Owned.arc56.json,2026-07-16,,0,feae0a04
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/FXSTest/UniswapPairOracle.arc56.json,2026-07-16,,0,b1b0c25b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/Owned/Owned.arc56.json,2026-07-16,,0,1fc53944
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/UniswapPairOracle/Owned.arc56.json,2026-07-16,,0,09d99105
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/frax/out/UniswapPairOracle/UniswapPairOracle.arc56.json,2026-07-16,,0,5e45ecb5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/governance/out/Governor/Governor.arc56.json,2026-07-16,,0,d951d705
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/governance/out/GovernorToken/GovernorToken.arc56.json,2026-07-16,,0,b8b4697f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier.arc56.json,2026-07-16,,0,63019e23
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper1.arc56.json,2026-07-16,,0,594a939c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper10.arc56.json,2026-07-16,,0,ef305546
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper11.arc56.json,2026-07-16,,0,0376cab1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper12.arc56.json,2026-07-16,,0,81cce660
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper13.arc56.json,2026-07-16,,0,cb43a5ee
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper14.arc56.json,2026-07-16,,0,1fa90982
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper15.arc56.json,2026-07-16,,0,1700dd39
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper16.arc56.json,2026-07-16,,0,ef2770f4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper17.arc56.json,2026-07-16,,0,72d2ac32
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper18.arc56.json,2026-07-16,,0,a4b5f967
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper19.arc56.json,2026-07-16,,0,66b85c10
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper2.arc56.json,2026-07-16,,0,1b8c4eef
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper20.arc56.json,2026-07-16,,0,219c8bff
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper21.arc56.json,2026-07-16,,0,b474186f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper22.arc56.json,2026-07-16,,0,44f3510c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper23.arc56.json,2026-07-16,,0,8d480be5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper24.arc56.json,2026-07-16,,0,be5f8cb4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper25.arc56.json,2026-07-16,,0,61f635b0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper26.arc56.json,2026-07-16,,0,dcd2d039
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper27.arc56.json,2026-07-16,,0,36e19ac6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper28.arc56.json,2026-07-16,,0,2fb08e62
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper29.arc56.json,2026-07-16,,0,14ea3fee
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper3.arc56.json,2026-07-16,,0,7bd38e0b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper30.arc56.json,2026-07-16,,0,3b762604
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper31.arc56.json,2026-07-16,,0,d78a65dd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper32.arc56.json,2026-07-16,,0,9f77dea8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper33.arc56.json,2026-07-16,,0,8c2db485
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper34.arc56.json,2026-07-16,,0,69fdca55
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper35.arc56.json,2026-07-16,,0,2b444035
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper36.arc56.json,2026-07-16,,0,1f73495a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper37.arc56.json,2026-07-16,,0,5d626f96
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper38.arc56.json,2026-07-16,,0,4c74b95d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper39.arc56.json,2026-07-16,,0,fb68ffe0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper4.arc56.json,2026-07-16,,0,8a2b649b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper40.arc56.json,2026-07-16,,0,af2b8460
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper41.arc56.json,2026-07-16,,0,ab394744
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper42.arc56.json,2026-07-16,,0,407a5423
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper43.arc56.json,2026-07-16,,0,9c85694f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper44.arc56.json,2026-07-16,,0,bb1ff90a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper45.arc56.json,2026-07-16,,0,3cd17e1a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper46.arc56.json,2026-07-16,,0,66ff400d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper47.arc56.json,2026-07-16,,0,56a6d3bb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper48.arc56.json,2026-07-16,,0,16de61c4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper49.arc56.json,2026-07-16,,0,cb0050b8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper5.arc56.json,2026-07-16,,0,8f660693
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper50.arc56.json,2026-07-16,,0,0250e0f8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper51.arc56.json,2026-07-16,,0,f56ef2c8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper52.arc56.json,2026-07-16,,0,6942058d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper53.arc56.json,2026-07-16,,0,ae32e0c2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper54.arc56.json,2026-07-16,,0,c996121a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper55.arc56.json,2026-07-16,,0,c491a425
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper56.arc56.json,2026-07-16,,0,b7ee1490
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper57.arc56.json,2026-07-16,,0,a7979de0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper58.arc56.json,2026-07-16,,0,b6649fa2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper59.arc56.json,2026-07-16,,0,960e2573
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper6.arc56.json,2026-07-16,,0,03ab10e6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper60.arc56.json,2026-07-16,,0,8f06406a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper7.arc56.json,2026-07-16,,0,bb43d848
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper8.arc56.json,2026-07-16,,0,22d3cf9a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/honk-old/out/EcdsaHonkVerifier__Helper9.arc56.json,2026-07-16,,0,36b2a6d7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/makerdao-dai/out/Dai/Dai.arc56.json,2026-07-16,,0,61e006ce
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/ERC20MockTest/ERC20Mock.arc56.json,2026-07-16,,0,2230ff34
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/FlashBorrowerMockTest/FlashBorrowerMock.arc56.json,2026-07-16,,0,93df319c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/IrmMockTest/IrmMock.arc56.json,2026-07-16,,0,3333bbdc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/MorphoTest/Morpho.arc56.json,2026-07-16,,0,62aabe11
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/MorphoTest/Morpho__Helper1.arc56.json,2026-07-16,,0,3088e263
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/morpho-blue/out/OracleMockTest/OracleMock.arc56.json,2026-07-16,,0,15da87bc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/multisig/out/MultiSigWallet/MultiSigWallet.arc56.json,2026-07-16,,0,c514d6b0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AccessControl/AccessControl.arc56.json,2026-07-16,,0,912b466d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AccessControlTest/AccessControlTest.arc56.json,2026-07-16,,0,fb967286
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AccessListTest/AccessListTest.arc56.json,2026-07-16,,0,9d4b9ce9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AccessLogTest/AccessLogTest.arc56.json,2026-07-16,,0,4ee5eb3b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AllowanceTest/AllowanceTest.arc56.json,2026-07-16,,0,fcf1431a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AllowlistTest/AllowlistTest.arc56.json,2026-07-16,,0,82c7663e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AssetLedgerTest/AssetLedgerTest.arc56.json,2026-07-16,,0,e89d62d3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AssetTrackerTest/AssetTrackerTest.arc56.json,2026-07-16,,0,bd0ff413
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/Auction2Test/Auction2Test.arc56.json,2026-07-16,,0,1c31da77
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AuctionTest/AuctionTest.arc56.json,2026-07-16,,0,8d16d4d0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/AuditTrailTest/AuditTrailTest.arc56.json,2026-07-16,,0,5b7498aa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/BadgeSystemTest/BadgeSystemTest.arc56.json,2026-07-16,,0,44938145
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/BallotTest/BallotTest.arc56.json,2026-07-16,,0,7477c7be
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/Base64Test/Base64Test.arc56.json,2026-07-16,,0,0efa17ab
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/BitMapsTest/BitMapsTest.arc56.json,2026-07-16,,0,91a3a8c3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/BountyTest/BountyTest.arc56.json,2026-07-16,,0,89043eda
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CertificateIssuerTest/CertificateIssuerTest.arc56.json,2026-07-16,,0,b6b681b3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CertificateTest/CertificateTest.arc56.json,2026-07-16,,0,771ebf28
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CheckpointsTest/CheckpointsTest.arc56.json,2026-07-16,,0,78da9ae8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/ComplianceTest/ComplianceTest.arc56.json,2026-07-16,,0,10002d6b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/ConfigManagerTest/ConfigManagerTest.arc56.json,2026-07-16,,0,514b6b93
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/ContentRegistryTest/ContentRegistryTest.arc56.json,2026-07-16,,0,4e79fff2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CountersTest/CountersTest.arc56.json,2026-07-16,,0,041098a8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CouponTest/CouponTest.arc56.json,2026-07-16,,0,4dfa9c95
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CouponVaultTest/CouponVaultTest.arc56.json,2026-07-16,,0,4d825f70
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/Create2Test/Create2Test.arc56.json,2026-07-16,,0,03373364
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CreditScoreTest/CreditScoreTest.arc56.json,2026-07-16,,0,3f69876b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/CrowdfundingTest/CrowdfundingTest.arc56.json,2026-07-16,,0,366bfe54
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/DelegationTest/DelegationTest.arc56.json,2026-07-16,,0,78a5c2ac
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/DequeTest/DequeTest.arc56.json,2026-07-16,,0,2b03e9ea
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/WIP/examples/openzeppelin/out/DividendTest/DividendTest.arc56.json,2026-07-16,,0,794da832
