ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/assign_tuple_from_function_call/C.arc56.json,2026-07-16,,0,b809b40b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/comparison/C.arc56.json,2026-07-16,,0,03aaabc0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/comparison_functions/C.arc56.json,2026-07-16,,0,662ae194
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/copy_struct_invalid_ir_bug/C.arc56.json,2026-07-16,,0,69ba3e61
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/define_tuple_from_function_call/C.arc56.json,2026-07-16,,0,d4061471
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/delete/C.arc56.json,2026-07-16,,0,7462f1f9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_add_overflow/C.arc56.json,2026-07-16,,0,f1f9cfaf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_add_overflow_signed/C.arc56.json,2026-07-16,,0,0bda64ad
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_div_overflow/C.arc56.json,2026-07-16,,0,01f19ef2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_mod_zero/C.arc56.json,2026-07-16,,0,2f8dd167
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_mod_zero_signed/C.arc56.json,2026-07-16,,0,99eb0aec
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_mul_overflow/C.arc56.json,2026-07-16,,0,ec6f270a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_mul_overflow_signed/C.arc56.json,2026-07-16,,0,e4248d89
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_sub_overflow/C.arc56.json,2026-07-16,,0,f4222d52
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/detect_sub_overflow_signed/C.arc56.json,2026-07-16,,0,ea3089d6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_calldata_struct/C.arc56.json,2026-07-16,,0,9bd73955
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_memory_dynamic_array/C.arc56.json,2026-07-16,,0,c9a1ecf6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_memory_int32/C.arc56.json,2026-07-16,,0,6a4db6bc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_memory_static_array/C.arc56.json,2026-07-16,,0,e8aeb3e5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_memory_struct/C.arc56.json,2026-07-16,,0,45128e55
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/dirty_memory_uint32/C.arc56.json,2026-07-16,,0,eb3e59b8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/empty_return_corrupted_free_memory_pointer/C.arc56.json,2026-07-16,,0,e16c954f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp/C.arc56.json,2026-07-16,,0,7ca14869
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_literals/C.arc56.json,2026-07-16,,0,298f3ed9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_literals_success/C.arc56.json,2026-07-16,,0,d9fe6cec
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_neg/C.arc56.json,2026-07-16,,0,4d633d84
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_neg_overflow/C.arc56.json,2026-07-16,,0,2de90389
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_overflow/C.arc56.json,2026-07-16,,0,dcb590f8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/exp_various/C.arc56.json,2026-07-16,,0,7d6e0eff
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/function_address/C.arc56.json,2026-07-16,,0,bd307191
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/function_entry_checks/C.arc56.json,2026-07-16,,0,86e48b71
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/function_pointers/C.arc56.json,2026-07-16,,0,a03b2be0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/function_selector/C.arc56.json,2026-07-17,,0,f3763275
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/if/C.arc56.json,2026-07-16,,0,c7b6a207
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/keccak/C.arc56.json,2026-07-16,,0,1d227ac7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_address_assignment/C.arc56.json,2026-07-16,,0,f9761fc4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_assignment/C.arc56.json,2026-07-16,,0,867dc4f9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_bool_assignment/C.arc56.json,2026-07-17,,0,3accb2e3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_tuple_assignment/C.arc56.json,2026-07-16,,0,922f886c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/local_variable_without_init/C.arc56.json,2026-07-16,,0,7c7f2c2d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_enum_key_getter/test.arc56.json,2026-07-16,,0,64de809e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_getters/test.arc56.json,2026-07-16,,0,eec45ea5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/mapping_string_key/C.arc56.json,2026-07-16,,0,ee175380
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/memory_struct_allow/C.arc56.json,2026-07-16,,0,3096c7fa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/msg_sender/C.arc56.json,2026-07-16,,0,37a38325
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/negation_bug/C.arc56.json,2026-07-16,,0,cc503e32
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/require/C.arc56.json,2026-07-16,,0,2641d879
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return/C.arc56.json,2026-07-16,,0,883f14e1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return_and_convert/C.arc56.json,2026-07-16,,0,462632a8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/return_storage_pointers/C.arc56.json,2026-07-16,,0,22e29f25
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/short_circuit/C.arc56.json,2026-07-16,,0,d31b314d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/simple_assignment/C.arc56.json,2026-07-16,,0,a29a8c0e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/simple_inline_asm/C.arc56.json,2026-07-16,,0,0e755e47
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/smoke_test/C.arc56.json,2026-07-16,,0,5db07700
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/string_format/C.arc56.json,2026-07-16,,0,90b7e889
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/string_literals/C.arc56.json,2026-07-16,,0,285e630b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/struct_member_access/C.arc56.json,2026-07-16,,0,98edfd57
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/tuple_evaluation_order/C.arc56.json,2026-07-16,,0,3fa61459
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/unary_fixedbytes/C.arc56.json,2026-07-16,,0,c6b404f7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/unary_operations/C.arc56.json,2026-07-16,,0,7de687fe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/various_inline_asm/C.arc56.json,2026-07-16,,0,4531c7b9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/virtual_functions/C.arc56.json,2026-07-16,,0,931ab28a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/viaYul/virtual_functions/X.arc56.json,2026-07-16,,0,50c4d0cc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtual/simple/C.arc56.json,2026-07-16,,0,b9bedf30
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls/Base.arc56.json,2026-07-16,,0,7e0c2b79
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls/Derived.arc56.json,2026-07-16,,0,6da38abc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls_through_dispatch/Base.arc56.json,2026-07-16,,0,5295dd6b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/internal_virtual_function_calls_through_dispatch/Derived.arc56.json,2026-07-16,,0,aceb1358
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_calls/Base.arc56.json,2026-07-16,,0,0c731259
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_calls/Derived.arc56.json,2026-07-16,,0,d4abea7b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/Base.arc56.json,2026-07-16,,0,65751837
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/BaseBase.arc56.json,2026-07-16,,0,3facd7fe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_function_usage_in_constructor_arguments/Derived.arc56.json,2026-07-16,,0,4562b323
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_internal/A.arc56.json,2026-07-16,,0,74b1deba
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_internal/C.arc56.json,2026-07-16,,0,84b93229
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_public/A.arc56.json,2026-07-16,,0,4fe8a32b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/virtualFunctions/virtual_override_changing_mutability_public/C.arc56.json,2026-07-16,,0,aa2ed522
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_c5via/A.arc56.json,2026-08-18,,1787025922,bbf89dfd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_c5via/B.arc56.json,2026-08-18,,1787025964,7e88a188
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_c9v/S.arc56.json,2026-08-18,,1787026261,5d4ed0dd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/A.arc56.json,2026-08-18,,1787025922,0960379d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/B.arc56.json,2026-08-18,,1787025964,0e30948b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/G.arc56.json,2026-08-18,,1787026311,82129df8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_0_0.arc56.json,2026-08-18,,1787026437,6fb1acae
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_0_1.arc56.json,2026-08-18,,1787026311,4d6759d2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_0_2.arc56.json,2026-08-18,,1787024823,8688504d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_1_0.arc56.json,2026-08-18,,1787026487,c5ab56ad
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_1_1.arc56.json,2026-08-18,,1787026699,c60c6b03
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_2_0.arc56.json,2026-08-18,,1787026699,b8e55ed3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_2_1.arc56.json,2026-08-18,,1787026699,f000030f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_2_2.arc56.json,2026-08-18,,1787026699,50e50e43
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_2_3.arc56.json,2026-08-18,,1787026487,b14f817f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_3_0.arc56.json,2026-08-18,,1787026311,56e1915f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_3_1.arc56.json,2026-08-18,,1787026311,039fec34
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_3_2.arc56.json,2026-08-18,,1787026311,54d258d2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_3_3.arc56.json,2026-08-18,,1787026311,5bcf6fa1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_4_0.arc56.json,2026-08-18,,1787026487,3230c221
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_4_1.arc56.json,2026-08-18,,1787026487,342ff4e5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_5_0.arc56.json,2026-08-18,,1787026437,4588f842
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_5_1.arc56.json,2026-08-18,,1787026487,4e909693
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_5_2.arc56.json,2026-08-18,,1787026699,ad4dabbe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_5_3.arc56.json,2026-08-18,,1787026699,5c426179
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_6_0.arc56.json,2026-08-18,,1787026261,1e1a01d0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_6_1.arc56.json,2026-08-18,,1787026311,80b69f22
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_6_2.arc56.json,2026-08-18,,1787026699,44afc845
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_6_3.arc56.json,2026-08-18,,1787026733,0afb3329
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_7_0.arc56.json,2026-08-18,,1787026487,0eddb367
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_7_1.arc56.json,2026-08-18,,1787026487,5fda6c1b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_7_2.arc56.json,2026-08-18,,1787026699,2c915ae3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_7_3.arc56.json,2026-08-18,,1787026733,9f2b2b07
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_8_0.arc56.json,2026-08-18,,1787026311,add03ecd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_8_1.arc56.json,2026-08-18,,1787026437,0dcc2749
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_8_2.arc56.json,2026-08-18,,1787026487,419ebefb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_9_0.arc56.json,2026-08-18,,1787024823,7869f8f5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/WIP/tiny-fuzzing-oracle/out_cmp/Kd1_9_1.arc56.json,2026-08-18,,1787026699,9f1354fa
