ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_return_parameter/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/function_return_parameter_complex/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifer_recursive/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifier_in_constructor_ice/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifier_in_constructor_ice/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifier_init_return/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifiers_in_construction_context/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/modifiers_in_construction_context/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/return_does_not_skip_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/return_in_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/modifiers/transient_state_variable_value_type/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/circular_import/C.arc56.json,2026-07-17,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/circular_import_2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/circular_reimport/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/circular_reimport_2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_different_interger_types/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_base_contract/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_base_contract/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual_super/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual_super/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual_transitive/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual_transitive/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_resolution_override_virtual_transitive/E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_transitive_import/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_transitive_import/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/free_function_transitive_import/E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/import/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/import/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/import_overloaded_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/imported_free_function_via_alias/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/imported_free_function_via_alias/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/imported_free_function_via_alias_direct_call/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/multiSource/reimport_imported_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/operators/compound_assign/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/operators/compound_assign_transient_storage/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/operators/transient_storage_variable_increment_decrement/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/optimizer/shift_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/optimizer/unused_store_storage_removal_bug/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/payable/no_nonpayable_circumvention_by_modifier/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/receive/empty_calldata_calls_receive/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/receive/ether_and_data/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/receive/inherited/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/receive/inherited/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/assert_require/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/error_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/invalid_enum_as_external_arg/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/invalid_enum_as_external_ret/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/invalid_enum_compared/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/invalid_enum_stored/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/invalid_instruction/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/revert/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/revert_return_area/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/reverts/simple_throw/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/array_slices/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/bubble/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/bubble/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_array_dynamic_invalid/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_array_dynamic_static_short_decode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_array_dynamic_static_short_reencode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_array_invalid_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_arrays_too_large/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_tail_short/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/calldata_too_short_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/called_contract_has_code/C.arc56.json,2026-07-17,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/empty_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/empty_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/enum_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/enum_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/ether_non_payable_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/function_entry_checks_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/function_entry_checks_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/invalid_abi_decoding_calldata_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/invalid_abi_decoding_memory_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/library_non_view_call/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/short_input_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/short_input_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/transfer/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/transfer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/revertStrings/unknown_sig_no_fallback/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/prediction_example/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/prediction_example/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/salted_create/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/salted_create/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/salted_create_with_value/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/saltedCreate/salted_create_with_value/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/scoping/c99_scoping_activation/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/shanghai/evmone_support/ShortReturn.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/shanghai/evmone_support/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/shanghai/push0/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/alignment/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/alignment/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/basic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/bytes_and_strings/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/failure/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/fallback/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/multiline/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/multiline_comments/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/smoke/structs/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/specialFunctions/abi_encode_with_signature_from_string/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/specialFunctions/abi_functions_member_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/specialFunctions/keccak256_optimized/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/blobhash/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_basefee/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_blobbasefee/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_chainid/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_coinbase/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_difficulty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/state/block_difficulty_post_paris/C.arc56.json,2026-07-16,
